PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,DatasetType,Title,TitleEncoded,FamilySize,FamilyGroup,FareStandard,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,TitleEncoded_Master,TitleEncoded_Miss,TitleEncoded_Mr,TitleEncoded_Mrs,TitleEncoded_Noble,TitleEncoded_Officer,TitleEncoded_Other,FamilyGroup_Large,FamilyGroup_Small,FamilyGroup_Solo,AgeStandard
892,,3,male,34.5,0,0,7.8292,Q,test,Mr,Mr,1,Solo,-0.49197826659770355,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35489934134968965
893,,3,female,47.0,1,0,7.0,S,test,Mrs,Mrs,2,Small,-0.5080095664625582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2784082967293928
894,,2,male,62.0,0,0,9.6875,Q,test,Mr,Mr,1,Solo,-0.4560509094596674,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.386619043185037
895,,3,male,27.0,0,0,8.6625,S,test,Mr,Mr,1,Solo,-0.47586769957239783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
896,,3,female,22.0,1,1,12.2875,S,test,Mrs,Mrs,3,Small,-0.40578392966152177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5686096140300136
897,,3,male,14.0,0,0,9.225,S,test,Mr,Mr,1,Solo,-0.46499263182760675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1596553454730236
898,,3,female,30.0,0,0,7.6292,Q,test,Miss,Miss,1,Solo,-0.49584495735140705,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
899,,2,male,26.0,1,1,29.0,S,test,Mr,Mr,3,Small,-0.08267358355517258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2730867483085086
900,,3,female,18.0,0,0,7.2292,C,test,Mrs,Mrs,1,Solo,-0.5035783388588141,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
901,,3,male,21.0,2,0,24.15,S,test,Mr,Mr,3,Small,-0.17644083433248264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6424903304603898
902,,3,male,29.0546875,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
903,,1,male,46.0,0,0,26.0,S,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2045275802990167
904,,1,female,23.0,1,0,82.2667,S,test,Mrs,Mrs,2,Small,0.9471556982963202,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49472889759963734
905,,2,male,63.0,1,0,26.0,S,test,Mr,Mr,2,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4604997596154132
906,,1,female,47.0,1,0,61.175,S,test,Mrs,Mrs,2,Small,0.5393802914468789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2784082967293928
907,,2,female,24.0,1,0,27.7208,C,test,Mrs,Mrs,2,Small,-0.1074049376158602,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4208481811692611
908,,2,male,35.0,0,0,12.35,Q,test,Mr,Mr,1,Solo,-0.4045755888009894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3918396995648778
909,,3,male,21.0,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
